post_id;text;publication_time;collection_time;comments;likes;language
18000164752655659;"Which style lashes do you prefer, wispy or volume? 💞✨ We have a little bit of everything + our newest transparent lash glue pen! ⬇️ 

Shop FREE SHIPPING on U.S orders $35+ vitamincibeauty 🛍

🏷
#explore #explorepage #trending #viral #makeup #mua #makeupaddict #makeuplooks #beauty #makeupartist #lashes #lash #wispylashes #lashextensions #eyeliner #eyemakeyp #smallbusiness #shopsmall #shopping #sale #pink #cute #love #aesthetic #free #freeshipping #giftideas #giftsforher #lipgloss #sephora";2023-03-24 06:20:30+00:00;2023-03-24 16:23:57.608655+00:00;7;33;en
17903099552754118;"Link in bio! Are you ready for the quintessential makeup artistry experience? ✨
_____________________________________
www.RFPArtistry.com";2023-03-23 21:13:59+00:00;2023-03-24 16:23:57.624277+00:00;4;33;en
17851685105945034;Avez vous déjà testé la@marque bobbibrownfrance ? Cette palette avec des tons kaki est juste une petite pépite 🥰 #makeup#makeupaddict#instamakeup#palette#bobbibrown#influencer#frenchinfluencer#sephora#sephorafrance#sephoragold#sephoralovesbobbibrown;2023-03-23 17:11:23+00:00;2023-03-24 16:23:57.624709+00:00;17;443;fr
18023464324460755;"🔥🔥TODAY’S BEAUTY STEALS ‼️ 50% OFF 😱 ON HOT ITEMS from POPULAR BRANDS 🏃🏽‍♂️💨
F•R•E•E store pick up or complimentary shipping over $35 😃
⭐️LINK IN MY BIO TO SHOP⭐️ couponbro
If the link doesn’t work, comment “SEND LINK” and I will dm it to you ❤️ brosaves";2023-03-23 15:22:54+00:00;2023-03-24 16:23:57.624709+00:00;1;0;en
17848977782949845;"Felice pomeriggio a tutti con questo scatto che mostra questo make up .. lasciatemi un ❤️ se vi piace 😘😘😘
.
.
.
.
.
.
.
#makeup #makeuplook #makwuplover #makeuptransition #makeupfantasy #makeuplife #makeuplooksgood #makeupset #makeupitalia #makeupcommunity #makeupobsessed #makeupcommunity #yellow #mimosa #nature #sephora #shein #me #trending #super #happiness #glittereyeshadow #goodafternoon #goodvibesonly #good #life #happylife #giallo #colors #ph #photography";2023-03-24 13:25:11+00:00;2023-03-24 16:23:57.624709+00:00;2;13;en
17971890092276848;"🚨BEAUTY ALERT🚨 ¡La revolución de la belleza continúa! Sephora Fan, Save The Date: 31 de marzo 2023 inauguraremos nuestra tienda No. 33 en Fashion Mall Chihuahua: ¿Estás listx? Comenta un 💞 si estás emocionadx⁣.
⁣
✨Somos parte de algo hermoso✨

#SephoraMx #Sephora 

Mientras esperas, puedes encontrar tus favoritos de maquillaje, cabello, fragancias y cuidado de la piel en nuestra tienda online dando click en el link de nuestro perfil.";2023-03-22 16:00:08+00:00;2023-03-24 16:23:57.624709+00:00;89;927;es
17992923424803288;Wiosna, wiosna, wiosna ach to Ty ... 🌷🌷 Gdybym jeszcze nie miała alergii, to byłoby idealnie😅 Wreszcie mogłam zrobić sobie makijaż, oczy praktycznie już wróciły do swojego kształtu. Przez parę dni byłam jak Quasimodo 😂😂 Jakoś trzeba to przetrwać, nie ma jak być uczulonym na prawie wszystkie drzewa. To się nazywa szczęście 🙃 🥴 #wiosna #wiosennylook #wiosennymakijaż #kwiaty #tulipany #alergik #woman #kielce #kielcemakeup #addictmakeup #makeupobsessed #portret #portraitphotography #photogallery #piątek #makijazystkakielce #makijazokolicznosciowy #makijazoka #mua #muapl #kielcemakijaż #makeupideas #makeuplook #makeupartistsworldwide #kielceofficial #sephora #douglas #weddingmakeup #goodday;2023-03-24 14:34:04+00:00;2023-03-24 16:23:57.624709+00:00;7;28;pl
17982566239984668;Beautyyyy 💕💕;2023-03-24 14:45:35+00:00;2023-03-24 16:23:57.624709+00:00;8;23;fi
17942088458497542;"🛫VAMOS COMEÇAR MAIS UMA VIAGEM INCRÍVEL!

E você, Vem comigo?!

Estou abrindo novamente o GRUPO de COMPRAS.
Estaremos nas melhores lojas da Flórida trazendo os produtos e marcas mais desejadas!

Oportunidade única de ""GARIMPAR"" e escolher as melhores marcas e produtos diretamente de Orlando, sem tributos extras e sem frete internacional!

📲 Para maiores informações basta acessar o Link que está disponível na nossa Biografia ou me chamar no Direct!

#importadooriginal🇺🇸 #redirecionamentodecompras #compranoseua #comprandonoseua  #michaelkors #katespade #karllagerfeld #adidas #nike #victoriasecrets #bathbodyworks #lojasdegrife #lojasdeluxo #sephora #mac #maquiagemimportada #suplementoimportado #carters #calvinklein #tommyhilfiger #converse #armaniexchange #armani #aeropostale #hugoboss #dkny #gap #guess #kipling #vans";2023-03-24 12:09:53+00:00;2023-03-24 16:23:57.624709+00:00;2;9;pt
17948834111566849;"#Revealed 🚨 NEW! BIG 🌸 Beija Flor Cream #soldejaneiro 
Twice the size of the original #limitededition 
Beija Flor means ""hummingbird"" in Portuguese. It has a collagen and elasticity boosting formula that leaves skin vibrant, plump and smooth, with a fruity, floral scent, Cheirosa 68 $85 

#ComingSoon on their website *use code: TRENDMOOD 10% off #sephora 

Update: the brand confirmed that as for now they have no plans to be at Ulta. Hopefully they will in the future. 
Is it on your list? 💗🌸 XO #TRENDMOOD THANK U to our amazing community for this update 😘
.
. 
#makeup #beauty #bbloggers #beautyblogger  #motd #makeupoftheday #mua #ilovemakeup #makeup #makeupaddict #makeuplover #makeuponpoint #makeuplove #makeuptalk #makeuptutorial";2023-03-24 03:32:16+00:00;2023-03-24 16:23:57.624709+00:00;24;3139;en
17855460542904656;"doll eyes • pink cheeks • nude glossy lips 😍✨ 
_________________________________________________
⬇️ product breakdown ⬇️

🔳 SKIN
▫️ versed Sunday Morning Antioxidant Oil-Serum
▫️ bobbibrown Vitamin Enriched Face Base 
▫️ frankierosecosmetics Matte Perfection Foundation “Olive” & “Oatmeal Blend”
▫️ toofaced Born This Way Concealer “Nude”
▫️ rarebeauty Warm Wishes Bronzer Stick “Always Sunny”
▫️ fentybeauty Cheeks Out Cream Blush “Bikini Martini”
▫️ charlottetilbury Airbrush Flawless Powder (shade 1 - applied with a powder puff to set under eyes) 
▫️ kosas Cloud Set Powder “Cushiony”
▫️ fentybeauty Sun Stalk’r Bronzer “I$land Ting” 
▫️ diorbeauty Backstage Rosy Glow Blush “001 Pink”
▫️ benefitcosmetics “Cookie” Highlighter
🔳 EYES
▫️ artistcouture Supreme Nudes Palette 
▫️ r.e.m.beauty At The Borderline Kohl Eyeliner “So Mod”
▫️ sc High Precision Liquid Liner “Black”
▫️ tatti_lashes “TL2” Lashes 
🔳BROWS
▫️ elfcosmetics Brow Lift
▫️ benefitcosmetics Precisely My Brow Pencil “4.5”
🔳 LIPS
▫️ thelipbar “Straight Shooter” Lip Liner
▫️ artistcouture “Modern Nude” Lipstick
▫️ fentybeauty “Sweet Mouth” Gloss Bomb
_________________________________________________

#houstonmua #houstonmakeup 
#houstonmakeupartist #makeup #muahouston #fentybeauty #fenty #fentyface #rarebeauty #charlottetilbury #sephora #versed #toofaced #diorbeauty #makeupforever #artistcouture #rembeauty #versed  #thelipbar #elf #elfcosmetics #bobbibrown #benefitcosmetics #benefit #frankierosecosmetics #kosas #tattilashes";2023-03-22 23:50:26+00:00;2023-03-24 16:23:57.624709+00:00;91;0;en
17980795589050330;"💜Ready for a retinol alternative?
-
#tatchagiftedme The Silk Serum, a retinol alternative that is gentle, smooths fine lines, visibly firms, and diminishes uneven skin texture. Formulated with plant-based retinol like ingredients + traditional Japanese ingredients to reveal youthful looking skin without the irritation.
-
Key ingredients: two types of naturally derived retinol alternatives from sea fennel + cranberry fruit extracts, silk + pearl extracts, and Tatcha's rich superfood Hadasei-3.
-
This has that similar scent in all Tatcha products. Has a lightweight milky texture. Feels like a light moisturizer and applies smoothly. 1 -2 pumps goes a long ways. Absorbs quickly, leaves a dewy finish, & pretty hydrating. I use mostly in my PM routine and have noticed waking up to less redness and uneven skin texture. Retails $98USD
-
PR tatcha #tatcha #thesilkserum #japaneseskincare sephora 
-
www.macaronsanddaydreams.com";2023-03-24 01:47:57+00:00;2023-03-24 16:23:59.317663+00:00;35;306;en
17990449096868930;"It’s been so long since I’ve treated myself & I’m so excited to try out some new things! 

#sephorahaul #rarebeauty #benefitcosmetics #donnavalentino #borninroma #borninromacoralfantasy #theyrereal #selenagomez #makeuphaul #sephora";2023-03-23 20:51:07+00:00;2023-03-24 16:23:59.317663+00:00;0;6;en
17986728220902522;"#Revealed 🚨 NEW! MoistureGlow  Plumping Lip Color 👄💄 #makeupbymario 

A full-coverage, water-infused liquid lip color that hydrates and visibly plumps with a weightless, glossy feel in 13 shades $24 each

Will be available ➡️ March 23 on their website and #sephora 

What shades are on your list? 👄💄XO #Trendmood Thank u for the update: snoopycoupon 

#makeup #makeuptutorial #makeupoftheday #makeupoftheday #beauty #beautytips #beautyobsessed #beautyaddict #beautyeditorial #beautyhacks  #shoppingaddict #unboxingvideo https://bit.ly/3K067Sk";2023-03-22 17:39:29+00:00;2023-03-24 16:23:59.317663+00:00;252;20426;en
17878153232791073;"I’ve tried a lot of different dry shampoos and I will say as of right now this one by amika is my fav! So much so I bought it in 3 sizes. Smells incredible and is easy to blend into your hair. ✨

#amika #amikahair #amikahairproducts #hair #hairstyle #hairproducts #health #beauty #tips #sephora #ultabewuty #beauty #beautybloggers #beautyblog #tips #trending #influencer #influencerstyle #love #follow #follow4followback";2023-03-23 13:08:06+00:00;2023-03-24 16:23:59.317663+00:00;50;130;en
18074613367359616;"Beautiful Meme🤍

.
.
.
.
.
.
#makeup #makeuplover #makeupartist #makeupideas #beautiful #girls #dior #chanel #esteelauder #kyliecosmetics #benefitcosmetics #mac #ilmakiage #hudabeauty #tartecosmetics #nars #weddingseason #beautifulgirls #makeuplover #makeupideas #makeupinspiration #makeuplooks #soft glam #softglammakeup #morphe  #makeupchile #makeupchallenge #makeupoftheday #makeuplook #sephora #toofaced #benefit";2023-03-24 10:06:10+00:00;2023-03-24 16:23:59.317663+00:00;6;71;en
18010816117577061;"Aujourd'hui gros plaisir !!🩷 je suis allée me chercher mon parfum GOOD GIRL BLUSH de carolinaherrera  grâce à mon gain de chez beautyartist59, ma carte cadeau de 50€ chez sephorafrance !! 😜

Il est juste sublime ce parfum🫶🥰
Encore milles merci 🩷🩷🩷🩷🩷🩷

#beautyartist59 #goodgirlblush #carolineherrera #sephora #gain #concoursinsta #instatesteuse";2023-03-24 16:11:11+00:00;2023-03-24 16:23:59.317663+00:00;0;10;fr
17974873247297271;"✨Volgi lo sguardo al sole e non vedrai mai ombre.

Hellen Keller

.
.
.
.
.
.
.
.
.
#luce #ombre #lights #shadows #luceeombra #lightsandshadows #flowers #fiori #spring #primavera #giardino #ifioridelmiogiardino #mimosa #alberodimimosa #tree #treephotography #ph #photo #nature #giallo #sun #sunlight #lucedelsole #natura #nature #breathe #respirofotografia #respira #respiro #makeupcommunity #sephora";2023-03-23 20:11:39+00:00;2023-03-24 16:23:59.317663+00:00;4;27;it
18209375959239208;"⁣
influenced by angeebookss ✨⁣
⁣
Angee was one of the first I saw use a clear kindle case with stickers 🤍⁣
⁣
Not pictured: the Stanley I finally purchased 😅⁣
⁣
I love when people post non-bookish things they love because I find new things to try out 🫶🏼⁣
⁣
⁣
⁣
⁣
⁣
#kindle #kindlereads #kindlereader #kindlereaders #backofmykindle #kindlestickers #highlighters #erasablehighlighter #hairoil #hairoils #gisou #soldejaneiro #sephorahaul #sephora #beautyproducts #beautybabe #bookishbabe #romancereader #romancereadersofinstagram #romancebooks #romancereads";2023-03-23 13:38:41+00:00;2023-03-24 16:23:59.317663+00:00;17;287;en
18210428332215660;"🥰😈
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
. 
#girlswithtattoos #inkedgirls #girlswithpiercings #tattoos #piercings #piercedchicks #alternative #alternativefashion #altmodel #beachbabes  #makeup #makeuplooks #pierced #sephora #prsearch #sfs #followtrain #asheville #blackhair #montreal #heartagram #pinkhair #goth #redhair #redhair #curlyhair #newhair #tattoos #northcarolina #mtl";2023-03-24 16:11:55+00:00;2023-03-24 16:23:59.317663+00:00;7;0;en
17925514574588809;"I can’t help it. I love these teeny tiny beauties 🤍 

#singleshadows #charlottetibury #CT #glittermakeup #shimer #metallic #makeupheaven #sephora #instalove #beautyaddict #meccabeautyjunkie";2023-03-23 23:39:06+00:00;2023-03-24 16:23:59.317663+00:00;3;30;en
17965469837153015;"Veis esas motitas en el vestido?
Es todo el glitter que suelta el iluminador de anastasiabeverlyhills el #Amrezy , que no se acaba NUNCA!!!

Ojos con las paletas #HoneyLust de makeupobsession y la #AllIWant de corazonabeauty con conmdemiriam 💙

Feliz comienzo de fin de semana 🖤🖤🖤🖤

#Mua #makeup #makeupartist #honeylustpalette #alliwantpalette #ConMDeMiriam #Corazona #makeupobssesion #Maquillalia maquillalia #makeuprevolution makeuprevolution makeuprevolutiones #anastasiabeverlyhills sephora_spain sephora #Sephora #sephoraspain";2023-03-24 15:46:12+00:00;2023-03-24 16:23:59.317663+00:00;7;25;es
17872923704812153;"Energized Eyes 👀 

Introducing Youth To The People's latest launch: Peptides + C Energy Eye Concentrate. 

An eye gel-serum infused with a shot of powerful Peptides + Vitamin C combined with Caffeine, antioxidant rich and energizing extracts, formulated to instantly illuminate, and visibly brighten dark undereye circles and reduce puffiness. 

This concentrated eye serum is suitable for all skin types and targets concerns like: dark circles, puffiness, under eye bags, fine lines, and wrinkles. 

With a lightweight gel texture, this eye concentrate is easy to apply, absorbs quickly into the skin, and doesn't leave any tacky residue. 

Key Ingredients: Peptides, Vitamin C, Caffeine & Cucumber Extracts. 

Thank you so much, youthtothepeople for sharing this new launch with me! 🤎 

AD Info: Press Sample 

🏷
youthtothepeople sephora 
#MsNIMF #YouthToThePeople #YTTP #YTTPPartner #EnergizeYourEyes #EnergyEye #DarkCircles";2023-03-23 15:07:30+00:00;2023-03-24 16:23:59.317663+00:00;35;2670;en
17958517079280300;"❤️❤️❤️❤️❤️❤️❤️

Product used 💎

koparibeauty face moisturizer coconut 
nyxcosmetics plum right back 
elfcosmetics halo glow foundation medium 
esteelauder double wear foundation fawn 3W1.5
sephora best skin ever full coverage multi use concealer 18n
fentybeauty contour stick truffle 
anastasiabeverlyhills brow wize granite 
makeupforever matte velvet powder foundation Y40
onesize trio bronzer medium 
hudabeautyshop easy baked setting powder pound cake 
charlottetilbury flawless setting powder fair 
benefitcosmetics 24hr brow setter 
juviasplace duo blush volume 1
anastasiabeverlyhills glow kit highlighter 
plouise_makeup_academy eye base 3 
makeupbymario master palette 
kvdbeauty tattoo black eyeliner 
lorealparis telescopic lift mascara 
lagirlcosmetics precision lipliner reddish 
nyxcosmetics smooth whip blurring matte lip cream icing on the top 
milanicosmetics 16hr setting spray 
lillylashes Randi 
lagirlcosmetics precision black eyeliner 
rarebeauty liquid blush hope 

#wakeupandmakeup💄 #makeupreelsvideos #makeuptransition #makeuptransformations #makeupartists #nyxcosmetic #benefitcosmetics #plouise_makeup_academy #masterpalettebymario #lillylashes #koparibeauty #onesizebeauty #lorealparis #hudabeautyeasybake #milianicosmetics #makeupforevercosmetics #lagirlcosmetics #elfcosmetic #kvdveganbeauty #juviaplace #charlottetilbury #sephora #esteelauderdoublewear #anastasiabeverleyhills #fentybeautybyrihanna #rarebeautyblush";2023-03-23 18:38:47+00:00;2023-03-24 16:23:59.317663+00:00;1;19;en
17959549967272229;"Şevval 🕊️ 

#keşfetteyiz  #kesfettt #sephora #mac #nars #gelinn  #nikah #gelinler #makyaj #makeupartist #türbanbağlama #gelinhazırlığı #insgram #post";2023-03-23 19:27:13+00:00;2023-03-24 16:23:59.333277+00:00;2;85;tr
17973417851009963;"✨La vita non è uno spettacolo muto o in bianco e nero. È un arcobaleno inesauribile di colori.
O. Fallaci
.
.
.
.
.
.
.
.
.
.
#color #colors #aforismi #makeup #makeuplook #colormakeup #truccocolorato #yellow #mimosa #makeupideas #makeuppassion #makeupbest #best #makeuocommunity #sephora #makeupart #art #life #arcobaleno #rainbow #ph #photooftheday #photography #nature #self #trending #me #instaphoto #sony #happiness";2023-03-23 21:02:51+00:00;2023-03-24 16:23:59.333277+00:00;6;27;en
17989476943889758;"MAYONEZ SAÇ MASKESİ Saç mayonezi, məzmunundaki kolajen dəstəyi ilə yıpranmış saç tellərinin daha canlı və baxımlı görünməsinə kömək olması üçün inkişaf etdirdiyimiz bir saç bakım ürünüdür. Saç tellərinin ehtiyacı olan nemi, təbii yağlarla zənginləşdirilmiş içeriğiyle sunarak kopan saç tellerine yönəlmiş bakım yapmayı hedeflemektedir. 

NASIL KULLANILIR? Nemli saça masaj yaparak uygulayiniz. Saçlarınızı hava almayacaq şəkildə sarıp 25 dk bekleyiniz. Sıcağa yaxın ılıq su ilə bolca durulub fön çekiniz. İlk 2 həftədə 2, sonrasında 1 həftədə tətbiqini təklif edirik.

✅17AZN

#baku #love #sephora #walgreens #iherb
#makeuptutorial #gaintrick #makeupideas  #kasmetika #aktiftakipci #onlineshopping #aktiftakipci #followforfollowback #follow #makeupvideos #revolution #revolutionmakeup #palette #azerbaycan #aztagram #catdirilmapulsuz #instalike #instlike #takip #like #likeforlikes  #instagram #followforfollowback
#instagram  #followforfollow  #followforfollow #aztagram";2023-03-24 13:27:36+00:00;2023-03-24 16:23:59.333277+00:00;2;0;tr
17896094144782617;"I applied to be a Sephora Beauty Squad member! I would be doing a collab with Sephora and using my platform to decolonize eurocentric beauty standards and highlight Indigenous beauty. I know I'm competing against all these other beauty influencers, but there's no harm in trying! 

If I have ever inspired you by makeup up, beauty, lifestyle, etc., I am asking all my family and friends to leave me a testimonial on this link: https://www.sephorasquad.com/leave_testimonial/130013

I don't get to see the testimonials, but that's okay 💜

I appreciate you all very much! 

#sephorabeautycommunity #sephorabeautymember #sephora #sephorasquad #sephorasquadapplication #sephorasquad2023 #beauty #Indigenouswomen #representation #decolonizingbeauty #Anishinaabekwe #love #appreciation #instagood";2023-03-24 01:28:39+00:00;2023-03-24 16:23:59.333277+00:00;0;14;en
18285349288101339;"Muah🖤

Deets;
Primer: milkmakeup hydro primer 
Eyebrows:  sigmabeauty Tint and Tame Brow Gel
Liners: lbfb_brand_ 
Foundation: colourpopcosmetics Pretty Fresh Hyaluronic hydrating foundation in Deep Dark 190W
Concealer: colourpopcosmetics Pretty Fresh Hyaluronic creamy concealer in Dark 158W
Blush powder: sigmabeauty Blush in Cor-De-Rosa
Highlighter: sigmabeauty highlighter in Sizzle
Setting Powder: elfcosmetics Malo glow setting powder 
Foundation Powder: sephora Microsmooth Foundation Face Powder Mahogany 
Gloss: colourpopcosmetics lux gloss in “‘Hot shot “

.
.
.
.

.
.

.
.
.

#blackgirlsmakeup #melaninbeautiesunite #colourpopmeblack #graphicliner #elfcosmetics #aestheticmakeup #avantgardemakeup #avantgardeblk #311makeup #colourpopme #sephora #milkmakeup #darkskinbeauty #theartistedit #editorialblk #v93oo #modellook #muaxdiscover #dazedbeauty #editorialbeauty #melanin-skin #darkskinmakeup #uniquemakeup #melaninmonday #melaninmakeupdaily";2023-03-24 13:55:54+00:00;2023-03-24 16:23:59.333277+00:00;12;0;en
17975452934128285;"#MelaninHaircare Signature Products are the perfect hybrid of THICC & RICH formulations ☁️💦 that deeply MOISTURIZE & NOURISH the hair and scalp 💆🏾‍♀️ while remaining LIGHTWEIGHT & NON-GREASY, ensuring SOFT & AIRY results! 👩🏾‍🦱✨🎉

Pictured:
🔸 The Twist-Elongating Style Cream
🔸 The Multi-Use Pure Oil Blend

Available to shop at MelaninHaircare.com, The Melanin Haircare App, SEPHORA.com sephora, Space NK spacenk, ULTA Beauty ultabeauty, ULTA Beauty at Target and Target.com target! 👩🏾‍💻🛒🏃🏾‍♀️🛍 #MelaninBae";2023-03-24 14:18:22+00:00;2023-03-24 16:23:59.333277+00:00;3;32;en
17918067731697551;"✨Mi sono lasciata ispirare dalla mimosa e dai colori della primavera per realizzare questo make up che ho voluto lasciare luminoso e arioso senza appesantirlo con eye liner e matite oochi. 
Per renderlo più naturale ho usato un mascara marrone invece del nero ed ho aggiunto delle lentiggini..
.. ho completato il make up con un colore opaco e marrone sulle labbra.
 Spero vi piaccia❤️

Ecco i prodotti usati per questo make-up:

✨Viso:
Primer benefitcosmetics poreprofessional 
Fondo avon.italia nude matte Mark 
Bronzer benefitcosmeticsitaly hoola 
Correttore catrice.cosmetics camouflage 

✨Occhi: 
Palette lively leo sheglam 
Matita sopracciglia essence_cosmetics
Designer 
Mascara sephoracollection full loading 

✨Labbra:
Lipstick deborahmilano 24h 53 
Lipstick deborahmilano 24h Power 01 
.
.
.
.
.
.
.
#makeup #makeupideas #makeuptrend #trending #nature #sephoraitalia #sephora #pinalli #makeuplook #makeupset #ph #photobyme #photographylovers #love #makeupitaliano #pic #instamakeup #makeupbest #best #bestmakeup #makeupdetails #details #me #cat #benefit #deborahmilano #life #happiness #natura #primavera";2023-03-24 15:26:27+00:00;2023-03-24 16:23:59.333277+00:00;0;9;it
17958806792283277;#wading #makeupartist #adhamabdelsamad #dior #chance #mac #makeupforever #sephora #hudabeauty#makeupartist #ghotography #lik #instalike #liked #likeforlikes #likeforlikeback #follo #followｍe #following #followmeto #followforfollowback #الخليج #دبي #الامارات #الاردن #السعوديه #الكويت #لبنان #البحرين Make_Up by Me adhamabdelsamd;2023-03-24 07:16:08+00:00;2023-03-24 16:23:59.333277+00:00;5;34;en
18001777120636727;"special lady🤎

•
•
•
•
•
•
•
•
•
#cinecitta #cone #skindinavia #cailyncosmetics #atelierparismakeup #maqproparis #inglotcosmetics #nyxcosmetics #benefitcosmetics #leonardo #boysandberries #dannesbeauty #makeupforever #markwirlen #sephora";2023-03-24 11:02:16+00:00;2023-03-24 16:23:59.333277+00:00;1;21;en
17876214890842410;"Beautiful 🤩 
dakotajohnson";2023-03-19 15:02:21+00:00;2023-03-24 16:23:59.333277+00:00;8;2059;id
18002081191634119;"Gift ideas for Mom this Mother’s Day under $20! 💞💐 

To shop, visit us vitamincibeauty OR tap the photo to shop 🛍

🏷 
#explore #explorepage #trending #viral #makeup #makeupaddict #mothersday #mothersdaygiftideas #mothersdaygift #contour #smallbusiness #shopsmall #shopping #foundation #pink #beauty #sephora #ulta #giftideas #giftsforher #aesthetic #cute #makeuplooks #eyeshadow #lipgloss #lashes #mascara #selfcare #haul #mua";2023-03-24 00:14:55+00:00;2023-03-24 16:23:59.333277+00:00;7;49;en
17904490838746199;"𝐒𝐰𝐞𝐞𝐭 𝐍𝐞𝐜𝐭𝐚𝐫
Si vous suivez mes videos sur YouTube, vous n’avez pas pu passer à côté de la collection 𝐒𝐰𝐞𝐞𝐭 𝐍𝐞𝐜𝐭𝐚𝐫 de w7makeupuk 

J’ai choisis de tester dans cette collection, la palette pour les yeux, le blush ainsi qu’un produit pour les lèvres!! 

Si vous souhaitez voir le résultat, je vous invite à aller voir directement la vidéo, je vous poste bientôt la suite des photos des produits 

Spoiler : ils sont sublimes! 

(1/6) 🐝";2023-03-23 16:41:47+00:00;2023-03-24 16:23:59.333277+00:00;5;32;fr
17979687185071802;"✨ rarebeauty ✨

✨ My Rare Beauty Highlighters with Swatches
.
.
.
#rarebeauty #selenagomez #highlighter #glow #pink #pinkaesthetic #goldaesthetic #swatches #glowymakeup #gold #ａｅｓｔｈｅｔｉｃ #shimmer #sephora #spacenk #makeup #beauty #discoverunder20k 
| Rare Beauty Selena Gomez Highlighter Shimmer Glow Sephora Makeup Glowy |";2023-03-16 12:50:42+00:00;2023-03-24 16:24:01.150920+00:00;18;2404;en
18239204083093697;EATING MY HAND;2023-03-22 19:29:12+00:00;2023-03-24 16:24:01.150920+00:00;30;1202;de
17986581268823547;"👀 I’ve never seen glow that doesn’t emphasize my faults like this. 👀 I love a bit of glow but usually can’t pull it off. 
Thanks once again to amandazivkovic for such a thorough review on her Youtube channel. It got me off the fence for this purchase. 

I hate to say wen I REALLY LOVE something because we’re all different but this one is SO nice. 

Shade 4..I might try a darker shade…it’s close…you know how it is…

saiebeauty 

SAIE GLOWY SUPER SKIN LIGHTWEIGHT LUMINOUS FOUNDATION 

…Sheer but buildable to almost medium coverage. It’s quite glowy, I like to focus more on the high points and then add a bit of concealer to balance the glow. It has nice ingredients and looks pretty. 

36 shades

Looks like skin/light buildable coverage/glowy/serum type skin tint/maybe not for oily skin. I don’t know though. 

👋🏻😊k

#saiefoundation #saie #saiebeauty #saieglowysuperskin #saieglowysuperskinlightweightluminousfoundation #newmakeup #makeupnews #sephora #newatsephora #sephoravibsale2023 #sephoravibsale #foundation #glowyfoundation";2023-03-23 16:44:41+00:00;2023-03-24 16:24:01.166461+00:00;5;66;en
18286247089096203;"🔺Lepota je u jednostavnosti 🔻

#makeup #makeupbyme #instamakeup #sminkoholicarka #sminkoljupci #redlips #beauty #maccosmetics #nyxcosmetics #sephora #inglotcosmetics #toofaced #anastasiabeverlyhills #hudabeauty #fentybeauty #tartecosmetics #urbandecay #katvondbeauty #chanelcosmetics";2023-03-24 14:43:41+00:00;2023-03-24 16:24:01.166461+00:00;0;0;en
17995718179788786;"happy friday🌸

I’m so glad that the sun is out today. It’s still a little chilly but that’s ok! 

I forgot how much I love the Forever Skin Veil primer with SPF. I’m not sure they have this one anymore because of the two new primers they launched. But this one melts in like butter and has a natural finish. I was also reminded how much I love Blooming Bouquet from Dior and of course the lip oil. The full size perfume has been added to my Sephora sale wishlist in addition to the (new) Forever Glow Veil  primer. 

What’s on your Sephora sale wishlist? 🥰 
#dior #diorbeauty #sephora";2023-03-24 15:58:23+00:00;2023-03-24 16:24:01.166461+00:00;3;0;en
17947144721559564;I love it when new makeup arrives!!! #livingluxwithmeredith #hudabeauty #tartecosmetics #rarebeauty #sephora #mecca #makeup;2023-03-24 06:21:22+00:00;2023-03-24 16:24:01.166461+00:00;6;62;en
17992583242828096;Lepa Jovana👩‍🎓📸makeupjunkie #s#makeupoftheday #makeuptutorials #makeuplook #instamakeup #toofaced #dior #hudabeauty #anastasiabeverlyhills #bobybrown #nyxcosmetics #sephora #makeupforever #chanel #morphebrushes#makeuptutorials #makeuplook #instamakeup #toofaced #dior #hudabeauty #anastasiabeverlyhills #bobybrown #nyxcosmetics #sephora #makeupforever #chanel #morphebrushes;2023-03-23 19:33:33+00:00;2023-03-24 16:24:01.166461+00:00;3;47;en
17958633620409159;"▪️stanley travel mug

استنلی ۷۵۰ میلی لیتر 

▫️760 Tl ( sale price ) 
◽️2,680,000 تومان 

‏‎تحویل ۱۰-۱۴ روز کاری 

‏‎قیمت با احتساب باربری 

‏#zara #mango #oysho #massimodutti #sephora #bershka #hm #nike #adidas #newbalance #cos #yargici #zarahome #hmhome #davines #victoriassecret #pink #lasenza 
‏‎#زارا #منگو #برشکا #سفورا #نایک #آدیداس #نیوبالانس #کاز #زاراهوم #داوینس #ویکتوریاسیکرت #لاسنزا 

‏‎❣️مرسی از همراهیتون ❣️";2023-03-23 17:52:17+00:00;2023-03-24 16:24:01.166461+00:00;2;30;fa
